Date,gross_return,transaction_cost,portfolio_return,turnover,equity_curve,benchmark_return,benchmark_equity
2020-12-04,0.009231426514518914,0.0,0.009231426514518914,0.0,4.634689637373044,0.008617620882678922,2.015250449108471
2020-12-07,0.014249368640957272,0.0,0.014249368640957272,0.0,4.700731038552397,-0.0020547737305491864,2.011109565425165
2020-12-08,0.013685543948631529,0.0,0.013685543948631529,0.0,4.7650630997712025,0.0029262589348924006,2.0169945927600383
2020-12-09,-0.029647205287662126,0.0,-0.029647205287662126,0.0,4.6237922958436215,-0.008968921340620106,1.9989043269131175
2020-12-10,0.010150718938745862,0.0,0.010150718938745862,0.0,4.670727111869868,-0.00032710523177226225,1.998250474849972
2020-12-11,-0.0014525213087835942,0.0,-0.0014525213087835942,0.0,4.663942781212364,-0.0011727574828372944,1.9959070116530087
2020-12-14,-0.0021651014224371434,0.0,-0.0021651014224371434,0.0,4.653844872062596,-0.004477151562747417,1.986971033456688
2020-12-15,0.029930447238714186,0.0,0.029930447238714186,0.0,4.793136530463026,0.013519665957639537,2.013834218096528
2020-12-16,0.0031657802834181292,0.0,0.0031657802834181292,0.0,4.808310547586897,0.0015693320905521002,2.016994592760039
2020-12-17,0.015956543273876245,0.0,0.015956543273876245,0.0,4.885034562913703,0.005591757418367926,2.028273137236913
2020-12-18,-0.008275518926589398,0.0,-0.008275518926589398,0.0,4.844608366931268,-0.003992686251362398,2.0201748789678593
2020-12-21,-0.002582909292303981,0.0,-0.002582909292303981,0.0,4.832095182962747,-0.0035756340095113304,2.012951472965461
2020-12-22,0.004830932160924173,0.0,0.004830932160924173,0.0,4.855438706986768,-0.001685512762051422,2.0095586175683877
2020-12-23,0.002054889758051348,0.0,0.002054889758051348,0.0,4.865416098256602,0.000898987975734622,2.0113651866021156
2020-12-24,0.007796219659848225,0.0,0.007796219659848225,0.0,4.903347950895172,0.0038900643450783257,2.0191895265994484
2020-12-28,0.005883621524011284,0.0,0.005883621524011284,0.0,4.9321973944387745,0.008590844262485797,2.0365360693589065
2020-12-29,-0.009004382252072785,0.0,-0.009004382252072785,0.0,4.88778600375657,-0.001907956029545299,2.032650448085987
2020-12-30,0.010730566974433864,0.0,0.010730566974433864,0.0,4.94023471882658,0.0014271057067813953,2.035551255140342
2020-12-31,0.005466926404488148,0.0,0.005466926404488148,0.0,4.967242618455302,0.005080944282250144,2.0458937776513744
2021-01-04,-0.009869006187934404,0.0,-0.009869006187934404,0.0,4.918220870316795,-0.013614284700959267,2.0180403972945076
2021-01-05,0.01305947958147724,0.0,0.01305947958147724,0.0,4.982450275349893,0.006887717913435454,2.0319400902889893
2021-01-06,-0.0018624957619156057,0.0,-0.0018624957619156057,0.0,4.973170482828099,0.005978177097835546,2.044087388000929
2021-01-07,0.02284882562356455,0.0,0.02284882562356455,0.0,5.086801587986497,0.014857724160499686,2.074457874571803
2021-01-08,-0.010521951308950228,0.0,-0.010521951308950228,0.0,5.033278509359413,0.005697750715385919,2.0862776184106826
2021-01-11,-0.012835504002511267,0.0,-0.012835504002511267,0.0,4.968673842906776,-0.006741024871372403,2.0722139690963886
2021-01-12,0.011112510541979814,0.0,0.011112510541979814,0.0,5.0238882833657375,0.00021139418098137241,2.0726520230712038
2021-01-13,0.004626285188211454,0.0,0.004626285188211454,0.0,5.047130223318302,0.0026927588388794277,2.07823317512625
2021-01-14,0.0006204224376950007,0.0,0.0006204224376950007,0.0,5.050261576154818,-0.0035018972962083117,2.070955415989385
2021-01-15,-0.019282604804153114,0.0,-0.019282604804153114,0.0,4.9528793780242255,-0.007292507498789735,2.055852958088623
2021-01-19,0.023477175125968253,0.0,0.023477175125968253,0.0,5.0691589945598965,0.007851808340732624,2.071995121492263
2021-01-20,0.02938520842084502,0.0,0.02938520842084502,0.0,5.21811728813344,0.013838517785002669,2.1006684628314725
2021-01-21,-0.0037052109586923065,0.0,-0.0037052109586923065,0.0,5.198783062773706,0.0009118310289488729,2.1025839175174164
2021-01-22,0.000283141849155899,0.0,0.000283141849155899,0.0,5.200255055823461,-0.003539404433734128,2.0951420226774573
2021-01-25,0.0119407270576522,0.0,0.0119407270576522,0.0,5.262349882075225,0.003943767367212914,2.1034047754161693
2021-01-26,-0.0056962419237437945,0.0,-0.0056962419237437945,0.0,5.23237426405954,-0.0015607521117826373,2.100121881971005
2021-01-27,-0.037220412361872623,0.0,-0.037220412361872623,0.0,5.037623136319594,-0.024440578721799167,2.0487936877893196
2021-01-28,0.0033581447368598583,0.0,0.0033581447368598583,0.0,5.054540203941109,0.008600057488981738,2.0664134312873705
2021-01-29,-0.031309617860957706,0.0,-0.031309617860957706,0.0,4.896284481692865,-0.020019457369098714,2.02504495569278
2021-02-01,0.03837234422168179,0.0,0.03837234422168179,0.0,5.084166395231661,0.016645601779017527,2.05875304760985
2021-02-02,0.013041655366684335,0.0,0.013041655366684335,0.0,5.15047234118515,0.014140043264526003,2.087863904774028
2021-02-03,-0.005284340386956798,0.0,-0.005284340386956798,0.0,5.123255492180721,0.0007861417725494313,2.089505261804969
2021-02-04,0.009692943395483988,0.0,0.009692943395483988,0.0,5.172914917667032,0.011365720168622362,2.1132539939015085
2021-02-05,0.011343034373501204,0.0,0.011343034373501204,0.0,5.231591469389326,0.003936026350978672,2.1215718173078155
2021-02-08,0.02695937381659419,0.0,0.02695937381659419,0.0,5.372631899468299,0.007222099339885046,2.136894019729113
2021-02-09,0.0039182203983677555,0.0,0.0039182203983677555,0.0,5.393683055369716,-0.0006658581007027431,2.135471151535733
2021-02-10,0.0005163789226785842,0.0,0.0005163789226785842,0.0,5.396468239615118,-0.00043554899670006364,2.1345410492181998
2021-02-11,-0.00409596181747085,0.0,-0.00409596181747085,0.0,5.37436451175646,0.0016148807021167944,2.137988078366458
2021-02-12,-0.0010516220913431296,0.0,-0.0010516220913431296,0.0,5.368712711308967,0.0049399477973279815,2.148549627864898
2021-02-16,-0.01972182632877667,0.0,-0.01972182632877667,0.0,5.262831891607436,-0.0008660459878517823,2.146688885079985
2021-02-17,-0.008704661245706513,0.0,-0.008704661245706513,0.0,5.217020722797893,0.0002293798196397745,2.1471812921892672
2021-02-18,-0.01411091303015205,0.0,-0.01411091303015205,0.0,5.143403797101992,-0.0042560458006134505,2.1380427902674892
2021-02-19,0.0027915702089137406,0.0,0.0027915702089137406,0.0,5.157761969914395,-0.0017658579869940239,2.1342673103297605
2021-02-22,-0.01636715651021886,0.0,-0.01636715651021886,0.0,5.073344072510351,-0.0076918389568495504,2.1178508698878353
2021-02-23,-0.007876124064195689,0.0,-0.007876124064195689,0.0,5.033385785174908,0.0012142680905067316,2.1204225086195923
2021-02-24,0.017810992361657785,0.0,0.017810992361657785,0.0,5.123035380947935,0.0110193834928356,2.143788257408912
2021-02-25,-0.06553294883174249,0.0,-0.06553294883174249,0.0,4.787307765465068,-0.024095713111024986,2.0921321505876027
2021-02-26,0.0032695646876614304,0.0,0.0032695646876614304,0.0,4.8029601778840005,-0.005152485021756137,2.0813524710181657
2021-03-01,0.03746473334517836,0.0,0.03746473334517836,0.0,4.982901800215934,0.0242400491673449,2.131804557250221
2021-03-02,-0.018782498061595876,0.0,-0.018782498061595876,0.0,4.8893104568122565,-0.0078033832836478245,2.1151692692041704
2021-03-03,-0.03747868993401887,0.0,-0.03747868993401887,0.0,4.7060655062102335,-0.01324556835779478,2.0871526500606197
2021-03-04,-0.03648933022233447,0.0,-0.03648933022233447,0.0,4.534344327906191,-0.012374822273562791,2.0613245069583237
2021-03-05,0.028617955633855052,0.0,0.028617955633855052,0.0,4.664107992710833,0.01839664076098746,2.0992459534046555
2021-03-08,-0.023352677757341622,0.0,-0.023352677757341622,0.0,4.555188581731615,-0.004978734163845866,2.0887943658581247
2021-03-09,0.054938741353680154,0.0,0.054938741353680154,0.0,4.805444909040605,0.014277446605032607,2.118617015885557
2021-03-10,0.013922419508100858,0.0,0.013922419508100858,0.0,4.872348328987337,0.006224599002926157,2.1318045572502204
2021-03-11,0.023548017275279054,0.0,0.023548017275279054,0.0,4.987082471609508,0.01013919803272878,2.153419345823254
2021-03-12,-0.011136505643712213,0.0,-0.011136505643712213,0.0,4.93154379951877,0.0013468203070314821,2.1563196147277632
2021-03-15,0.01523809989050151,0.0,0.01523809989050151,0.0,5.00669115655022,0.005963693247145629,2.169179243452803
2021-03-16,-0.007794381107884996,0.0,-0.007794381107884996,0.0,4.96766709758659,-0.0012616160511037533,2.1664425721015417
2021-03-17,0.007520924583770461,0.0,0.007520924583770461,0.0,5.005028547184816,0.0034099873223620847,2.1738301138070333
2021-03-18,-0.04577518659309199,0.0,-0.04577518659309199,0.0,4.775922431533679,-0.01454974825789046,2.1422014328957197
2021-03-19,0.009801800036325081,0.0,0.009801800036325081,0.0,4.822735068196572,-0.0018501871749664334,2.1382379592783813
2021-03-22,0.014469340671262432,0.0,0.014469340671262432,0.0,4.892516864865551,0.00798510730758717,2.1553120188323756
2021-03-23,-0.023390498109363556,0.0,-0.023390498109363556,0.0,4.778078458387884,-0.007870831440579651,2.1383479212302903
2021-03-24,-0.018116443989820208,0.0,-0.018116443989820208,0.0,4.691516667617533,-0.005083656773305689,2.1274772943368436
2021-03-25,0.008042745532764184,0.0,0.008042745532764184,0.0,4.729249342337902,0.005625654671649993,2.139445746916559
2021-03-26,0.024344567227805647,0.0,0.024344567227805647,0.0,4.844380870889504,0.016115139569937043,2.173923213730428
2021-03-29,-0.024661698494028272,0.0,-0.024661698494028272,0.0,4.724910210461389,-0.0005052450009171983,2.1728248498943126
2021-03-30,-0.001350476253290045,0.0,-0.001350476253290045,0.0,4.718529331423233,-0.0026530721760128495,2.1670601887417087
2021-03-31,0.02119228718446431,0.0,0.02119228718446431,0.0,4.818525760103072,0.004053270802295339,2.175843870531552
2021-04-01,0.03487188248642059,0.0,0.03487188248642059,0.0,4.986556824167177,0.01079938464481045,2.1993416454164754
2021-04-05,0.01754082225865672,0.0,0.01754082225865672,0.0,5.074025131102585,0.014353000822473927,2.230908797862039
2021-04-06,0.005301439096491889,0.0,0.005301439096491889,0.0,5.100924766309194,-0.0005905979697903296,2.2295912276552343
2021-04-07,-0.011173242918162907,0.0,-0.011173242918162907,0.0,5.043930894787948,0.001157194069483003,2.232171297401248
2021-04-08,0.02133069378379604,0.0,0.02133069378379604,0.0,5.151521440171298,0.0047467024377056966,2.2427667503399995
2021-04-09,0.0011513720445129882,0.0,0.0011513720445129882,0.0,5.157452757944221,0.007270297533675363,2.2590723319136057
2021-04-12,-0.005674515617217268,0.0,-0.005674515617217268,0.0,5.128186711724206,0.00036471050656894377,2.2598962393281536
2021-04-13,0.013300813315347326,0.0,0.013300813315347326,0.0,5.196395765823095,0.0029635320062646464,2.26659351416424
2021-04-14,-0.006543739130653481,0.0,-0.006543739130653481,0.0,5.162391907511916,-0.0034151458298610216,2.258852766776352
2021-04-15,0.03156910327667095,0.0,0.03156910327667095,0.0,5.32536399079481,0.010742495071998537,2.283118481491817
2021-04-16,0.002200174016173173,0.0,0.002200174016173173,0.0,5.337080718274021,0.0033424214574955258,2.29074962569436
2021-04-19,-0.01634995184057436,0.0,-0.01634995184057436,0.0,5.249819705560983,-0.004912945355336706,2.2794952979605654
2021-04-20,-0.013460219432647968,0.0,-0.013460219432647968,0.0,5.179155980342293,-0.007321717477869805,2.2628054773967654
2021-04-21,0.027194863032736882,0.0,0.027194863032736882,0.0,5.320002417852883,0.00946223118238021,2.28421666594465
2021-04-22,-0.013720622532187032,0.0,-0.013720622532187032,0.0,5.2470086728072,-0.009133229791983055,2.2633543902399
2021-04-23,0.018057150326452998,0.0,0.018057150326452998,0.0,5.341754697176283,0.01084239005736598,2.2878945613769326
2021-04-26,0.010111991877011894,0.0,0.010111991877011894,0.0,5.395770477283119,0.002087622108565723,2.2926708206453306
2021-04-27,-0.0071487518683412965,0.0,-0.0071487518683412965,0.0,5.357197453002501,-0.00021532214211106293,2.292177157853074
2021-04-28,0.0008162751951499292,0.0,0.0008162751951499292,0.0,5.361570400398907,-0.0002876014881088018,2.2915179242914663
2021-04-29,-0.0004157077302151535,0.0,-0.0004157077302151535,0.0,5.359341554137369,0.006373047142716359,2.3061218760513555
2021-04-30,-0.01388912377236795,0.0,-0.01388912377236795,0.0,5.28490499595356,-0.0065707128319553165,2.290969011448332
2021-05-03,0.007650059685815225,0.0,0.007650059685815225,0.0,5.325334834606468,0.0021567001110218698,2.2959099445696705
2021-05-04,-0.018328152906930406,0.0,-0.018328152906930406,0.0,5.2277312834771985,-0.006169198666729936,2.2817460200006994
2021-05-05,-0.0006216291317843181,0.0,-0.0006216291317843181,0.0,5.224481573418249,0.0003127371275417623,2.2824596066967744
2021-05-06,0.017351437971540706,0.0,0.017351437971540706,0.0,5.315133841372873,0.007985585581054222,2.300686383221351
2021-05-07,0.01601841779323837,0.0,0.01601841779323837,0.0,5.400273875870964,0.0072779035945014225,2.317430556919618
2021-05-10,-0.03383763482888824,0.0,-0.03383763482888824,0.0,5.217541380483257,-0.009902176481748404,2.2944829505608033
2021-05-11,-0.009489337876996407,0.0,-0.009489337876996407,0.0,5.168030367436641,-0.00892466799969227,2.2740054519960937
2021-05-12,-0.05002086499758901,0.0,-0.05002086499758901,0.0,4.909521018123653,-0.02124550862493102,2.2256930495525706
2021-05-13,0.02190477578571426,0.0,0.02190477578571426,0.0,5.017062975240902,0.01201276134252005,2.2524297689785513
2021-05-14,0.04016288567213866,0.0,0.04016288567213866,0.0,5.218562701925423,0.015355369162793453,2.2870166595944825
2021-05-17,0.00113481733072468,0.0,0.00113481733072468,0.0,5.224484817321041,-0.00254468274019104,2.281196927774283
2021-05-18,-0.011784920491071993,0.0,-0.011784920491071993,0.0,5.1629146791421,-0.00861570917473753,2.261542798474275
2021-05-19,-0.005450193356221933,0.0,-0.005450193356221933,0.0,5.134775795859099,-0.002621730451558224,2.255613642852013
2021-05-20,0.02477477520091853,0.0,0.02477477520091853,0.0,5.261988711908625,0.010757921593692599,2.279879357567478
2021-05-21,-4.6938737223334304e-05,0.0,-4.6938737223334304e-05,0.0,5.261741720803205,-0.0008188335976229144,2.2780125157509747
2021-05-24,0.019489779067836666,0.0,0.019489779067836666,0.0,5.364291904453678,0.010194316384541047,2.3012352960644846
2021-05-25,0.003917273083447248,0.0,0.003917273083447248,0.0,5.385305300742749,-0.0022187154726387437,2.296129509706924
2021-05-26,0.010329482293376657,0.0,0.010329482293376657,0.0,5.440932716491198,0.001984589063971365,2.30068638322135
2021-05-27,0.001727007357355148,0.0,0.001727007357355148,0.0,5.450329247323453,0.000525046364541204,2.3018943502428098
2021-05-28,0.003230543252182083,0.0,0.003230543252182083,0.0,5.467936771695565,0.0017888497964662076,2.306012093482728
2021-06-01,0.002116719758648855,0.0,0.002116719758648855,0.0,5.479510861499256,-0.0008809648809670056,2.3039805778132845
2021-06-02,0.005957695756196646,0.0,0.005957695756196646,0.0,5.5121561201048435,0.0015725755529980567,2.307603761344536
2021-06-03,-0.02290741752193326,0.0,-0.02290741752193326,0.0,5.385886858415522,-0.0037112596174655454,2.2990396446919465
2021-06-04,0.02746084075782418,0.0,0.02746084075782418,0.0,5.533787839774129,0.009145736767258494,2.3200660560997908
2021-06-07,0.008178215293711932,0.0,0.008178215293711932,0.0,5.5790443481175265,-0.0009701885071321525,2.3178151546763752
2021-06-08,0.007605658940629922,0.0,0.007605658940629922,0.0,5.621476656643957,0.00021321844457955486,2.3183093556184784
2021-06-09,-0.0004994022139022114,0.0,-0.0004994022139022114,0.0,5.618669278756229,-0.001491824061326974,2.314850845940167
2021-06-10,0.008972961914476218,0.0,0.008972961914476218,0.0,5.669085384204547,0.004648147436366434,2.325610613965295
2021-06-11,0.0009781495502365067,0.0,0.0009781495502365067,0.0,5.674630597523359,0.001652515434867441,2.329453721400364
2021-06-14,-0.0023167085929642894,0.0,-0.0023167085929642894,0.0,5.661484132056179,0.0022391975543940568,2.3346698284763976
2021-06-15,-0.008101724414584288,0.0,-0.008101724414584288,0.0,5.615616347840718,-0.0018342709708351057,2.3303874113835388
2021-06-16,-0.014552658107469307,0.0,-0.014552658107469307,0.0,5.533894203067876,-0.005583434883570715,2.317375845018586
2021-06-17,-0.0073130600471824625,0.0,-0.0073130600471824625,0.0,5.493424502466086,-0.0003316155996189174,2.316607367038198
2021-06-18,-0.015390561254791602,0.0,-0.015390561254791602,0.0,5.408877616162308,-0.013490484337967401,2.2853552116359492
2021-06-21,0.018709542594302686,0.0,0.018709542594302686,0.0,5.510075242309267,0.014316171624829677,2.3180727490694286
2021-06-22,0.008728517529319968,0.0,0.008728517529319968,0.0,5.558170030649635,0.005346119549865858,2.33046544311124
2021-06-23,-0.00033135572954307024,0.0,-0.00033135572954307024,0.0,5.556328299164205,-0.001205476609320133,2.3276561215307403
2021-06-24,0.013613837954888797,0.0,0.013613837954888797,0.0,5.63197125225319,0.005915898889639948,2.3414262997955677
2021-06-25,-0.0015330040357512398,0.0,-0.0015330040357512398,0.0,5.62333741759425,0.003552076992824116,2.3497432262854647
2021-06-28,0.008238506103255883,0.0,0.008238506103255883,0.0,5.669665317229768,0.0020158776896785913,2.354480021231807
2021-06-29,-0.004724775263267422,0.0,-0.004724775263267422,0.0,5.642877422787915,0.0005381925066749726,2.35574718473635
2021-06-30,0.004351146852464072,0.0,0.004351146852464072,0.0,5.66743041112492,0.0008415014408171828,2.3577295493865065
2021-07-01,0.00911766308266182,0.0,0.00911766308266182,0.0,5.719104132157989,0.0055366404611241204,2.370783450206028
2021-07-02,0.01110369820534135,0.0,0.01110369820534135,0.0,5.782607338446392,0.00764343971887449,2.388904390594183
2021-07-06,0.002326721442535762,0.0,0.002326721442535762,0.0,5.79606185493452,-0.0018213876231394366,2.3845532697042913
2021-07-07,0.004506247648552508,0.0,0.004506247648552508,0.0,5.822180345039183,0.003534174177915128,2.3929806962959432
